accuracy	0.685912	0.684527	0.694226	0.674365	0.689145	0.683141	0.669746	0.690531	0.682217	0.676212	0.682217	0.680370	0.681293	0.681755	0.688222	0.690531	0.690069	0.694226	0.680370	0.659122
recall	0.674074	0.672150	0.681689	0.662999	0.675346	0.669973	0.656978	0.678078	0.670482	0.662755	0.670789	0.669306	0.672617	0.666948	0.676962	0.680264	0.682079	0.682974	0.668614	0.646124
precision	0.690035	0.690684	0.697444	0.675897	0.682594	0.682440	0.668785	0.692910	0.680396	0.670211	0.680736	0.679860	0.688445	0.679167	0.688818	0.693736	0.692595	0.691866	0.679875	0.656263
f1score	0.673569	0.670935	0.681971	0.662617	0.677109	0.670688	0.657085	0.678369	0.671389	0.664168	0.671616	0.669819	0.670661	0.668044	0.677542	0.680207	0.682042	0.684348	0.669132	0.646249
mcc	0.363759	0.362360	0.378806	0.338650	0.357867	0.352192	0.325548	0.370691	0.350738	0.332882	0.351384	0.349006	0.360714	0.345899	0.365588	0.373757	0.374527	0.374735	0.348307	0.302218
spd0-0	0.618151	0.629885	0.626575	0.614327	0.589639	0.608496	0.619048	0.616087	0.602058	0.590155	0.593023	0.595805	0.615829	0.609685	0.600692	0.603438	0.587903	0.589655	0.599078	0.598967
spd0-1	0.789346	0.788235	0.739857	0.757143	0.744966	0.773050	0.726862	0.774272	0.737981	0.760766	0.761798	0.780549	0.776498	0.769401	0.766204	0.780952	0.775253	0.748235	0.776224	0.796209
spd0	0.171196	0.158350	0.113282	0.142816	0.155327	0.164554	0.107815	0.158185	0.135922	0.170611	0.168774	0.184744	0.160669	0.159716	0.165511	0.177514	0.187350	0.158580	0.177145	0.197241
aod0-0	1.218785	1.249688	1.240478	1.217081	1.143901	1.193074	1.222467	1.212781	1.182448	1.155991	1.169086	1.171685	1.231460	1.197169	1.179302	1.188426	1.161433	1.154532	1.177718	1.179874
aod0-1	1.513403	1.477512	1.354506	1.420439	1.384434	1.475855	1.365951	1.456947	1.404414	1.423358	1.431641	1.484466	1.461086	1.434103	1.461968	1.507895	1.483660	1.401818	1.488174	1.522353
aod0	0.147309	0.113912	0.057014	0.101679	0.120267	0.141390	0.071742	0.122083	0.110983	0.133684	0.131278	0.156390	0.114813	0.118467	0.141333	0.159735	0.161114	0.123643	0.155228	0.171240
eod0-0	0.787813	0.793527	0.798673	0.768805	0.740780	0.770140	0.767699	0.781622	0.768319	0.740149	0.754153	0.754818	0.787529	0.759825	0.768478	0.783607	0.764962	0.759957	0.762786	0.734341
eod0-1	0.887597	0.899281	0.858156	0.861818	0.875000	0.869403	0.826990	0.896947	0.822222	0.843206	0.863014	0.885827	0.877193	0.882155	0.880150	0.872093	0.888889	0.861818	0.863971	0.882353
eod0	0.099784	0.105754	0.059483	0.093013	0.134220	0.099263	0.059291	0.115325	0.053903	0.103056	0.108861	0.131009	0.089664	0.122330	0.111672	0.088486	0.123927	0.101861	0.101185	0.148012
spd1-0	0.608269	0.614356	0.600829	0.602555	0.574453	0.594633	0.612880	0.603376	0.577762	0.565278	0.587413	0.590258	0.615123	0.594406	0.583392	0.594101	0.585417	0.561044	0.597348	0.591164
spd1-1	0.733062	0.750000	0.744770	0.715608	0.711230	0.727637	0.694149	0.728129	0.724462	0.737931	0.706122	0.702211	0.717360	0.737415	0.727513	0.721997	0.695172	0.733957	0.706284	0.726658
spd1	0.124793	0.135644	0.143941	0.113053	0.136777	0.133004	0.081269	0.124754	0.146700	0.172653	0.118710	0.111953	0.102237	0.143009	0.144121	0.127896	0.109756	0.172913	0.108936	0.135494
aod1-0	1.209632	1.223301	1.181591	1.195673	1.121597	1.174806	1.211003	1.199351	1.134145	1.113057	1.157890	1.176167	1.234691	1.169965	1.154359	1.183562	1.164846	1.094322	1.178343	1.167622
aod1-1	1.392321	1.440705	1.437591	1.369008	1.344538	1.388185	1.331987	1.385705	1.388157	1.393664	1.350040	1.324678	1.371074	1.409328	1.387269	1.373297	1.335874	1.409702	1.348941	1.409716
aod1	0.091344	0.108702	0.128000	0.086668	0.111471	0.106689	0.060492	0.093177	0.127006	0.140303	0.096075	0.074256	0.068192	0.119681	0.116455	0.094867	0.085514	0.157690	0.085299	0.121047
eod1-0	0.774725	0.794730	0.787122	0.760000	0.745072	0.763908	0.771003	0.787586	0.737748	0.718050	0.757009	0.756719	0.798621	0.762284	0.755830	0.775312	0.778386	0.738158	0.758988	0.747651
eod1-1	0.866370	0.856512	0.858824	0.839207	0.815126	0.837662	0.800000	0.837662	0.853273	0.839400	0.820628	0.821206	0.828638	0.834783	0.853712	0.847345	0.812065	0.860360	0.831818	0.801325
eod1	0.091644	0.061783	0.071701	0.079207	0.070054	0.073755	0.028997	0.050076	0.115525	0.121350	0.063618	0.064487	0.030018	0.072498	0.097882	0.072033	0.033679	0.122202	0.072830	0.053673
