accuracy	0.687760	0.683141	0.696074	0.680370	0.687760	0.681293	0.667898	0.693303	0.684065	0.675751	0.686374	0.680831	0.683141	0.680370	0.689145	0.692379	0.693303	0.696074	0.677598	0.659584
recall	0.675935	0.670715	0.684178	0.669093	0.673999	0.667802	0.655110	0.681236	0.672351	0.661973	0.674652	0.670272	0.674531	0.665598	0.678615	0.681969	0.685296	0.684321	0.666189	0.646641
precision	0.692067	0.689220	0.698512	0.682369	0.681104	0.680728	0.666777	0.695418	0.682373	0.669808	0.685488	0.679887	0.690306	0.677617	0.689016	0.696003	0.696092	0.694216	0.676543	0.656730
f1score	0.675489	0.669425	0.684711	0.668897	0.675730	0.668394	0.655167	0.681720	0.673300	0.663382	0.675518	0.670905	0.672682	0.666664	0.679372	0.681897	0.685312	0.685718	0.666728	0.646793
mcc	0.367649	0.359459	0.382421	0.351212	0.355033	0.348290	0.321676	0.376387	0.354583	0.331689	0.359976	0.350027	0.364496	0.343004	0.367484	0.377712	0.381235	0.378407	0.342576	0.303204
spd0-0	0.618721	0.630460	0.620848	0.612607	0.589639	0.611366	0.618467	0.610953	0.601487	0.594734	0.597093	0.591837	0.614674	0.608518	0.591460	0.605158	0.587337	0.595977	0.595046	0.597820
spd0-1	0.786925	0.788235	0.730310	0.761905	0.742729	0.775414	0.729120	0.776699	0.740385	0.753589	0.761798	0.770574	0.776498	0.771619	0.766204	0.783333	0.780303	0.745882	0.773893	0.798578
spd0	0.168203	0.157776	0.109463	0.149297	0.153090	0.164047	0.110653	0.165746	0.138898	0.158855	0.164705	0.178737	0.161824	0.163101	0.174744	0.178176	0.192966	0.149905	0.178847	0.200758
aod0-0	1.219649	1.250942	1.228846	1.213100	1.144147	1.199081	1.221593	1.202038	1.181090	1.165028	1.176721	1.163520	1.229146	1.194985	1.160481	1.191705	1.159991	1.166842	1.170101	1.177570
aod0-1	1.509527	1.477512	1.332816	1.430972	1.380962	1.482306	1.369411	1.463613	1.408118	1.412905	1.431641	1.465852	1.461086	1.440596	1.464283	1.511771	1.494311	1.398182	1.481805	1.526029
