accuracy	0.782775	0.765304	0.688596	0.733433	0.764144	0.773971	0.727564	0.756296	0.742988	0.726131	0.774449	0.769535	0.750563	0.726609	0.742715	0.787416	0.748447	0.749812	0.709479	0.767351
recall	0.734306	0.747341	0.735840	0.751673	0.745149	0.747902	0.746046	0.741735	0.744253	0.716443	0.739532	0.732842	0.730894	0.740799	0.732003	0.749516	0.750652	0.763522	0.744375	0.742925
precision	0.707349	0.701462	0.674016	0.690290	0.699664	0.706813	0.686171	0.695990	0.692854	0.668546	0.705745	0.696157	0.686542	0.681752	0.683956	0.716782	0.696309	0.703359	0.680907	0.701412
f1score	0.717777	0.713679	0.660693	0.694499	0.711794	0.719462	0.689219	0.707046	0.701000	0.675624	0.717305	0.708107	0.697270	0.685547	0.693353	0.728761	0.705296	0.711014	0.676351	0.713558
mcc	0.440831	0.446452	0.405167	0.437680	0.442481	0.452855	0.428050	0.435329	0.434074	0.381997	0.443994	0.427428	0.415073	0.418405	0.413175	0.465148	0.443645	0.462988	0.420519	0.442394
spd0-0	0.208701	0.247305	0.399418	0.282600	0.245092	0.225431	0.258975	0.241992	0.284934	0.381090	0.221718	0.239842	0.233306	0.318936	0.272374	0.201077	0.267927	0.256832	0.331833	0.240248
spd0-1	0.322188	0.380201	0.505180	0.463895	0.379967	0.367073	0.481086	0.399226	0.423792	0.361403	0.351616	0.340218	0.394873	0.441749	0.401945	0.344055	0.428367	0.457695	0.494214	0.369392
spd0	0.113487	0.132896	0.105762	0.181296	0.134875	0.141642	0.222111	0.157233	0.138858	0.019687	0.129898	0.100375	0.161568	0.122813	0.129571	0.142979	0.160440	0.200863	0.162381	0.129145
aod0-0	0.805017	0.852179	1.167398	0.936232	0.855593	0.800968	0.870950	0.865729	0.965008	1.130777	0.820184	0.856937	0.813025	1.004317	0.915487	0.773254	0.933426	0.879371	1.037851	0.845773
aod0-1	0.826443	0.956189	1.190252	1.119054	0.951289	0.928729	1.142833	0.975594	1.026051	0.904428	0.883452	0.867787	0.966980	1.070143	0.979493	0.881026	1.039922	1.112423	1.171069	0.927063
aod0	0.010713	0.052005	0.011427	0.091411	0.047848	0.063881	0.135942	0.054933	0.030522	0.113175	0.031634	0.005425	0.076977	0.032913	0.032003	0.053886	0.053248	0.116526	0.066609	0.040645
eod0-0	0.647750	0.657559	0.819734	0.707495	0.661626	0.623552	0.661626	0.676245	0.738490	0.802947	0.650854	0.669829	0.630909	0.733855	0.696133	0.620758	0.718992	0.676311	0.757576	0.658041
eod0-1	0.641740	0.723238	0.829043	0.801284	0.717274	0.710977	0.802869	0.719842	0.748208	0.678584	0.675622	0.662763	0.704885	0.773705	0.714190	0.686642	0.761042	0.811126	0.821010	0.702857
eod0	0.006009	0.065679	0.009309	0.093789	0.055648	0.087425	0.141243	0.043597	0.009719	0.124363	0.024768	0.007067	0.073976	0.039850	0.018057	0.065884	0.042049	0.134815	0.063435	0.044816
