accuracy	0.639261	0.617090	0.654503	0.636028	0.644342	0.653118	0.647575	0.639723	0.655889	0.635104	0.647113	0.646651	0.637875	0.668360	0.648499	0.632794	0.643880	0.636028	0.643418	0.642956
recall	0.628242	0.605723	0.642224	0.626720	0.630890	0.640453	0.636193	0.624992	0.646293	0.622843	0.635011	0.635582	0.629376	0.654655	0.640016	0.623327	0.635230	0.623193	0.630914	0.630520
precision	0.637663	0.614378	0.653293	0.632826	0.635116	0.649362	0.643821	0.638891	0.651373	0.626680	0.643313	0.643523	0.640249	0.663887	0.644659	0.630429	0.643888	0.630197	0.640264	0.638464
f1score	0.627034	0.603417	0.641587	0.626431	0.631837	0.640603	0.636251	0.622612	0.646977	0.623568	0.634962	0.635420	0.626551	0.655583	0.640446	0.622472	0.633983	0.623231	0.630355	0.630468
mcc	0.265738	0.219930	0.295309	0.259474	0.265973	0.289678	0.279910	0.263516	0.297623	0.249493	0.278199	0.278993	0.269406	0.318408	0.284638	0.253657	0.278984	0.253294	0.271017	0.268866
spd0-0	0.629566	0.632759	0.635739	0.599427	0.607101	0.613088	0.617886	0.652596	0.583762	0.601603	0.617442	0.607143	0.628538	0.610852	0.577034	0.611461	0.603166	0.615517	0.623272	0.608147
spd0-1	0.670702	0.687059	0.668258	0.683333	0.635347	0.713948	0.654628	0.716019	0.697115	0.638756	0.680899	0.713217	0.698157	0.713969	0.699074	0.673810	0.737374	0.680000	0.696970	0.722749
spd0	0.041136	0.054300	0.032519	0.083906	0.028245	0.100860	0.036741	0.063424	0.113353	0.037153	0.063457	0.106074	0.069618	0.103117	0.122040	0.062348	0.134208	0.064483	0.073698	0.114602
aod0-0	1.245940	1.259050	1.260946	1.189812	1.187105	1.206912	1.221999	1.291849	1.149651	1.184196	1.220959	1.198465	1.256921	1.201128	1.136740	1.210330	1.195670	1.214247	1.230756	1.200898
aod0-1	1.292573	1.319630	1.255630	1.291411	1.191758	1.358089	1.230958	1.356794	1.316286	1.200016	1.292797	1.358107	1.335382	1.324916	1.339462	1.305914	1.424352	1.293333	1.336245	1.360539
aod0	0.023316	0.030290	0.002658	0.050799	0.002326	0.075588	0.004479	0.032473	0.083318	0.007910	0.035919	0.079821	0.039231	0.061894	0.101361	0.047792	0.114341	0.039543	0.052744	0.079820
eod0-0	0.757345	0.737723	0.778761	0.720133	0.722866	0.743287	0.748894	0.766486	0.720905	0.718850	0.749723	0.733405	0.763279	0.750000	0.708696	0.734426	0.734494	0.730893	0.749728	0.723542
eod0-1	0.744186	0.748201	0.744681	0.767273	0.732639	0.809701	0.743945	0.816794	0.788889	0.703833	0.756849	0.807087	0.764912	0.824916	0.794007	0.744186	0.823045	0.760000	0.775735	0.827206
eod0	0.013159	0.010478	0.034080	0.047140	0.009773	0.066415	0.004949	0.050307	0.067984	0.015017	0.007126	0.073682	0.001633	0.074916	0.085312	0.009760	0.088551	0.029107	0.026007	0.103664
