accuracy	0.633256	0.635104	0.641570	0.643418	0.635104	0.645727	0.640185	0.626328	0.639723	0.634642	0.645727	0.645727	0.637413	0.656351	0.634642	0.630485	0.625404	0.637875	0.631871	0.624942
recall	0.618332	0.622883	0.628280	0.631762	0.618095	0.628953	0.627296	0.610075	0.629692	0.620690	0.630941	0.631923	0.628179	0.633993	0.622969	0.619329	0.614949	0.624329	0.616303	0.609656
precision	0.635205	0.634970	0.639914	0.642270	0.624936	0.644063	0.636563	0.625077	0.634472	0.625977	0.643473	0.644464	0.641054	0.657684	0.631068	0.629118	0.625770	0.632361	0.629586	0.619928
f1score	0.613710	0.620335	0.626779	0.630487	0.618704	0.627090	0.626665	0.605979	0.630111	0.621325	0.629731	0.630464	0.624466	0.631045	0.622258	0.617358	0.611751	0.624200	0.613663	0.607928
mcc	0.252975	0.257570	0.267941	0.273831	0.242935	0.272597	0.263696	0.234673	0.264121	0.246610	0.274127	0.276102	0.268925	0.290713	0.253907	0.248254	0.240476	0.256565	0.245530	0.229354
spd0-0	0.662100	0.643678	0.639175	0.629226	0.618743	0.650402	0.624855	0.669139	0.587764	0.604465	0.638372	0.630385	0.636049	0.691365	0.612810	0.624069	0.633126	0.618966	0.651498	0.635112
spd0-1	0.762712	0.701176	0.701671	0.697619	0.702461	0.749409	0.695260	0.720874	0.692308	0.691388	0.723596	0.760599	0.725806	0.740576	0.712963	0.723810	0.729798	0.698824	0.729604	0.736967
spd0	0.100611	0.057498	0.062495	0.068393	0.083718	0.099007	0.070405	0.051735	0.104543	0.086923	0.085223	0.130213	0.089758	0.049211	0.100153	0.099741	0.096672	0.079858	0.078106	0.101855
aod0-0	1.312121	1.280187	1.269131	1.249157	1.213853	1.283404	1.237367	1.326493	1.160003	1.189694	1.264673	1.245984	1.271951	1.365182	1.210998	1.236276	1.257140	1.221332	1.289237	1.256985
aod0-1	1.483646	1.321979	1.324041	1.309969	1.329730	1.430380	1.308408	1.375827	1.308879	1.330611	1.345420	1.444373	1.374285	1.380952	1.364249	1.403388	1.416848	1.325455	1.403873	1.409510
aod0	0.085762	0.020896	0.027455	0.030406	0.057938	0.073488	0.035521	0.024667	0.074438	0.070459	0.040374	0.099194	0.051167	0.007885	0.076626	0.083556	0.079854	0.052061	0.057318	0.076262
eod0-0	0.779108	0.760045	0.764381	0.753319	0.719705	0.767991	0.742257	0.769730	0.706897	0.723110	0.753045	0.748394	0.762125	0.810044	0.723913	0.739891	0.745375	0.733046	0.761697	0.734341
eod0-1	0.825581	0.791367	0.776596	0.792727	0.795139	0.843284	0.788927	0.809160	0.781481	0.735192	0.835616	0.866142	0.810526	0.848485	0.812734	0.798450	0.802469	0.785455	0.805147	0.816176
eod0	0.046474	0.031322	0.012215	0.039409	0.075434	0.075292	0.046671	0.039431	0.074585	0.012082	0.082571	0.117748	0.048402	0.038441	0.088821	0.058559	0.057094	0.052408	0.043450	0.081835
spd1-0	0.648914	0.628431	0.625691	0.623137	0.611150	0.645480	0.620665	0.656821	0.577762	0.580556	0.637063	0.631089	0.622616	0.680420	0.605394	0.621489	0.631944	0.599153	0.661549	0.625526
spd1-1	0.743902	0.705645	0.702929	0.678571	0.683155	0.715621	0.674202	0.721400	0.665323	0.702069	0.692517	0.697009	0.720230	0.742857	0.683862	0.685560	0.688276	0.701872	0.677596	0.711773
spd1	0.094989	0.077214	0.077238	0.055434	0.072005	0.070141	0.053537	0.064578	0.087560	0.121513	0.055454	0.065920	0.097614	0.062438	0.078469	0.064071	0.056331	0.102719	0.016046	0.086247
