accuracy	0.675751	0.686836	0.693303	0.678984	0.680370	0.680831	0.666975	0.703464	0.678984	0.678984	0.679446	0.672517	0.687760	0.681755	0.690531	0.678984	0.681755	0.690531	0.681755	0.669284
recall	0.662940	0.677032	0.689314	0.670311	0.678568	0.675029	0.652557	0.691943	0.672246	0.665451	0.665755	0.662969	0.680929	0.669773	0.685460	0.669297	0.674607	0.679652	0.667723	0.660491
precision	0.680395	0.688711	0.690307	0.677962	0.675953	0.676744	0.667437	0.705803	0.674936	0.673199	0.679935	0.670249	0.691102	0.677506	0.687452	0.680307	0.682525	0.687681	0.684151	0.665211
f1score	0.661581	0.677150	0.689709	0.670866	0.676493	0.675636	0.651937	0.692821	0.673036	0.666922	0.665960	0.663625	0.680470	0.671082	0.686108	0.669218	0.674738	0.680959	0.667519	0.661369
mcc	0.342891	0.365557	0.379620	0.348189	0.354511	0.351769	0.319648	0.397505	0.347172	0.338561	0.345399	0.333138	0.371892	0.347193	0.372906	0.349430	0.357044	0.367246	0.351490	0.325668
spd0-0	0.626142	0.602874	0.528637	0.577077	0.501746	0.533869	0.625436	0.599544	0.540881	0.587293	0.608140	0.566893	0.585211	0.578180	0.534911	0.598854	0.568683	0.570690	0.618664	0.546185
spd0-1	0.808717	0.745882	0.689737	0.759524	0.677852	0.732861	0.778781	0.800971	0.752404	0.777512	0.806742	0.820449	0.755760	0.778271	0.712963	0.759524	0.795455	0.807059	0.811189	0.819905
spd0	0.182575	0.143009	0.161101	0.182446	0.176106	0.198991	0.153345	0.201427	0.211523	0.190219	0.198602	0.253555	0.170550	0.200091	0.178052	0.160670	0.226772	0.236369	0.192525	0.273720
aod0-0	1.235704	1.195513	1.044069	1.142278	0.967767	1.043586	1.235565	1.178137	1.060265	1.150148	1.199744	1.114130	1.170221	1.134504	1.047664	1.180466	1.123817	1.116660	1.217160	1.073318
aod0-1	1.562441	1.380708	1.257519	1.417555	1.246462	1.387939	1.481935	1.507481	1.432927	1.451898	1.531247	1.584713	1.397480	1.441318	1.336466	1.466121	1.523844	1.538182	1.556786	1.553137
aod0	0.163368	0.092597	0.106725	0.137638	0.139348	0.172177	0.123185	0.164672	0.186331	0.150875	0.165752	0.235291	0.113630	0.153407	0.144401	0.142828	0.200013	0.210761	0.169813	0.239910
eod0-0	0.786725	0.768973	0.707965	0.735619	0.654373	0.697100	0.771018	0.778378	0.705819	0.738019	0.765227	0.723769	0.758661	0.725983	0.703261	0.767213	0.735582	0.740581	0.780196	0.688985
eod0-1	0.891473	0.870504	0.804965	0.872727	0.812500	0.839552	0.865052	0.927481	0.837037	0.864111	0.897260	0.897638	0.880702	0.902357	0.857678	0.848837	0.909465	0.898182	0.900735	0.926471
eod0	0.104748	0.101530	0.097000	0.137108	0.158127	0.142452	0.094034	0.149103	0.131218	0.126092	0.132033	0.173869	0.122041	0.176374	0.154417	0.081624	0.173883	0.157601	0.120539	0.237486
spd1-0	0.601962	0.595355	0.493785	0.562811	0.480593	0.509181	0.612173	0.566807	0.515130	0.561111	0.582517	0.535100	0.565395	0.565035	0.508162	0.575843	0.532639	0.540579	0.598744	0.551192
spd1-1	0.775068	0.698925	0.693166	0.705026	0.647059	0.692924	0.740691	0.773890	0.708333	0.748966	0.778231	0.756827	0.733142	0.726531	0.686508	0.734143	0.764138	0.762032	0.770492	0.692828
spd1	0.173106	0.103569	0.199381	0.142216	0.166466	0.183743	0.128519	0.207082	0.193203	0.187854	0.195714	0.221727	0.167747	0.161496	0.178346	0.158300	0.231499	0.221453	0.171748	0.141636
aod1-0	1.197555	1.185270	0.966730	1.115868	0.934838	1.003789	1.209774	1.125743	1.009892	1.104850	1.148945	1.066148	1.135471	1.110610	1.003815	1.147430	1.059563	1.053483	1.180737	1.087327
aod1-1	1.482325	1.331012	1.333384	1.344736	1.205882	1.316070	1.431124	1.474634	1.349355	1.410795	1.496889	1.441254	1.404951	1.390474	1.297310	1.400695	1.481075	1.470484	1.484558	1.326171
aod1	0.142385	0.072871	0.183327	0.114434	0.135522	0.156141	0.110675	0.174446	0.169731	0.152972	0.173972	0.187553	0.134740	0.139932	0.146747	0.126632	0.210756	0.208500	0.151911	0.119422
eod1-0	0.755495	0.776699	0.687254	0.725517	0.645204	0.679783	0.768293	0.762759	0.667550	0.712780	0.743658	0.690240	0.758621	0.738380	0.681756	0.742025	0.716826	0.717105	0.764314	0.711409
eod1-1	0.897550	0.818985	0.809412	0.834802	0.764706	0.807359	0.835165	0.887446	0.851016	0.856531	0.887892	0.864865	0.840376	0.819565	0.827511	0.853982	0.865429	0.878378	0.881818	0.794702
eod1	0.142056	0.042286	0.122158	0.109285	0.119502	0.127576	0.066872	0.124687	0.183466	0.143751	0.144234	0.174624	0.081755	0.081185	0.145755	0.111957	0.148603	0.161273	0.117504	0.083293
wcspd-00	0.558397	0.567063	0.455004	0.524014	0.443103	0.469983	0.575784	0.532718	0.470940	0.516750	0.541026	0.481034	0.524917	0.520137	0.475862	0.538922	0.488759	0.487402	0.552137	0.496190
wcspd-01	0.763385	0.677936	0.685817	0.683938	0.623656	0.663194	0.724739	0.741533	0.682211	0.739602	0.750909	0.731788	0.722960	0.702011	0.654450	0.720486	0.737676	0.733447	0.756184	0.651246
wcspd-10	0.803150	0.732510	0.671815	0.748971	0.649805	0.692000	0.769811	0.743478	0.721116	0.776423	0.769231	0.800847	0.750000	0.764259	0.658635	0.745098	0.753138	0.770677	0.806084	0.816327
wcspd-11	0.817610	0.763736	0.718750	0.774011	0.715789	0.791908	0.792135	0.873626	0.800000	0.779070	0.859459	0.848485	0.764706	0.797872	0.786885	0.781818	0.859873	0.867925	0.819277	0.824859
wcspd	0.259213	0.196673	0.263746	0.249998	0.272686	0.321925	0.216351	0.340908	0.329060	0.262319	0.318434	0.367450	0.239789	0.277735	0.311023	0.242896	0.371113	0.380522	0.267140	0.328669
wcaod-00	1.124775	1.151630	0.912951	1.056590	0.877519	0.942293	1.156633	1.075625	0.940763	1.032474	1.085991	0.968238	1.078215	1.041696	0.954649	1.089331	0.986988	0.966769	1.103047	0.992116
