accuracy	0.648499	0.645727	0.668822	0.641570	0.648961	0.654042	0.651270	0.661894	0.651732	0.651732	0.650346	0.656351	0.658661	0.666975	0.645266	0.656351	0.664203	0.662356	0.651270	0.646651
recall	0.627637	0.626308	0.649677	0.621350	0.622280	0.630022	0.630684	0.640530	0.629875	0.627303	0.628913	0.635604	0.645814	0.641891	0.622575	0.637522	0.648297	0.639409	0.629352	0.624786
precision	0.668938	0.663119	0.681779	0.655517	0.643822	0.665831	0.658662	0.678639	0.658775	0.649218	0.658009	0.668840	0.677149	0.675403	0.660583	0.676013	0.685997	0.670734	0.663047	0.652401
f1score	0.615300	0.614960	0.644342	0.610552	0.620072	0.622037	0.624706	0.632426	0.623895	0.624904	0.622501	0.628275	0.637075	0.637432	0.611415	0.627451	0.639005	0.634468	0.621199	0.618512
mcc	0.293685	0.287077	0.329898	0.274750	0.265229	0.293678	0.287990	0.316885	0.287200	0.275651	0.285443	0.302624	0.321440	0.315519	0.280596	0.311163	0.332161	0.308557	0.290452	0.275808
spd0-0	0.727169	0.716092	0.699313	0.715186	0.681607	0.716992	0.696864	0.709070	0.696970	0.674299	0.696512	0.702948	0.679954	0.703617	0.729371	0.711748	0.703787	0.697126	0.707373	0.687321
spd0-1	0.847458	0.840000	0.778043	0.830952	0.791946	0.820331	0.785553	0.844660	0.810096	0.813397	0.808989	0.827930	0.841014	0.807095	0.817130	0.840476	0.833333	0.814118	0.829837	0.845972
spd0	0.120289	0.123908	0.078730	0.115766	0.110340	0.103339	0.088689	0.135590	0.113126	0.139098	0.112477	0.124982	0.161060	0.103478	0.087759	0.128728	0.129546	0.116991	0.122464	0.158651
aod0-0	1.441449	1.424663	1.387970	1.421715	1.339496	1.415789	1.380582	1.402549	1.377338	1.329806	1.380661	1.390140	1.359735	1.388107	1.443581	1.409197	1.395807	1.375557	1.398862	1.359003
aod0-1	1.647637	1.614349	1.460035	1.595110	1.499607	1.583125	1.501416	1.624631	1.569001	1.545655	1.534672	1.587927	1.620181	1.525734	1.581410	1.643842	1.612200	1.552121	1.613128	1.635441
aod0	0.103094	0.094843	0.036033	0.086697	0.080055	0.083668	0.060417	0.111041	0.095831	0.107924	0.077005	0.098893	0.130223	0.068813	0.068914	0.117322	0.108196	0.088282	0.107133	0.138219
eod0-0	0.852013	0.838170	0.844027	0.830752	0.782929	0.839957	0.821903	0.842162	0.824353	0.790202	0.813953	0.828694	0.829099	0.832969	0.844565	0.851366	0.848749	0.825619	0.834603	0.804536
eod0-1	0.918605	0.913669	0.868794	0.905455	0.895833	0.899254	0.865052	0.931298	0.870370	0.881533	0.900685	0.921260	0.908772	0.902357	0.902622	0.903101	0.925926	0.905455	0.893382	0.915441
eod0	0.066592	0.075499	0.024768	0.074702	0.112904	0.059297	0.043149	0.089136	0.046017	0.091331	0.086731	0.092566	0.079673	0.069387	0.058057	0.051735	0.077177	0.079836	0.058780	0.110906
spd1-0	0.735109	0.702322	0.677486	0.713982	0.677488	0.710452	0.697806	0.713783	0.691063	0.663889	0.701399	0.707736	0.696185	0.689510	0.720369	0.727528	0.720139	0.686662	0.716678	0.695652
spd1-1	0.779133	0.813172	0.789400	0.781746	0.755348	0.787717	0.747340	0.775236	0.771505	0.775172	0.755102	0.759428	0.746055	0.794558	0.796296	0.754386	0.742069	0.783422	0.760929	0.761840
spd1	0.044024	0.110850	0.111914	0.067764	0.077860	0.077265	0.049534	0.061452	0.080443	0.111284	0.053703	0.051691	0.049869	0.105047	0.075927	0.026858	0.021930	0.096760	0.044251	0.066188
aod1-0	1.465154	1.400749	1.338067	1.420740	1.336375	1.409500	1.383595	1.421887	1.366506	1.314482	1.390179	1.412013	1.396089	1.362055	1.432549	1.451631	1.435414	1.352461	1.420723	1.378723
aod1-1	1.501337	1.581325	1.538606	1.519051	1.451681	1.526502	1.444452	1.487953	1.491657	1.479234	1.459990	1.450985	1.434134	1.541581	1.539492	1.446359	1.436384	1.520004	1.472105	1.483868
aod1	0.018091	0.090288	0.100269	0.049155	0.057653	0.058501	0.030428	0.033033	0.062576	0.082376	0.034906	0.019486	0.019023	0.089763	0.053472	0.002636	0.000485	0.083771	0.025691	0.052573
eod1-0	0.857143	0.832178	0.834428	0.834483	0.793693	0.843962	0.826558	0.855172	0.807947	0.779974	0.827770	0.840170	0.849655	0.840637	0.834019	0.861304	0.876881	0.819737	0.841545	0.829530
eod1-1	0.881960	0.894040	0.877647	0.870044	0.834034	0.867965	0.841758	0.872294	0.880361	0.862955	0.847534	0.860707	0.847418	0.865217	0.895197	0.865044	0.844548	0.885135	0.859091	0.830022
eod1	0.024817	0.061862	0.043219	0.035561	0.040341	0.024003	0.015200	0.017122	0.072414	0.082981	0.019763	0.020537	0.002237	0.024580	0.061177	0.003741	0.032333	0.065398	0.017546	0.000492
wcspd-00	0.712702	0.682513	0.661901	0.692110	0.662931	0.693825	0.680314	0.693792	0.670085	0.638191	0.680342	0.689655	0.669435	0.671808	0.710345	0.704876	0.704413	0.661164	0.694017	0.672312
wcspd-01	0.756477	0.786477	0.779174	0.761658	0.720430	0.763889	0.729965	0.741533	0.751295	0.752260	0.730909	0.728477	0.703985	0.771481	0.767888	0.725694	0.702465	0.767402	0.734982	0.718861
wcspd-10	0.838583	0.798354	0.749035	0.818930	0.743191	0.788000	0.773585	0.817391	0.788845	0.788618	0.796154	0.796610	0.818182	0.768061	0.767068	0.831373	0.799163	0.796992	0.817490	0.808163
wcspd-11	0.861635	0.895604	0.825000	0.847458	0.857895	0.867052	0.803371	0.879121	0.842424	0.848837	0.827027	0.872727	0.876471	0.861702	0.885246	0.854545	0.885350	0.842767	0.849398	0.898305
wcspd	0.148933	0.213092	0.163099	0.155348	0.194964	0.173227	0.123057	0.185329	0.172339	0.210646	0.146685	0.183072	0.207035	0.189894	0.174901	0.149669	0.182886	0.181603	0.155380	0.225993
wcaod-00	1.431507	1.377560	1.326309	1.390681	1.320101	1.389516	1.364978	1.395030	1.339287	1.275611	1.363784	1.384190	1.363076	1.344904	1.422638	1.419323	1.416991	1.316420	1.387080	1.344392
