accuracy	0.642494	0.623095	0.656351	0.624018	0.636952	0.644804	0.647575	0.642494	0.648037	0.634180	0.652194	0.648961	0.648037	0.660970	0.644804	0.626328	0.639261	0.630947	0.655889	0.644804
recall	0.634548	0.614956	0.648456	0.618516	0.631017	0.636769	0.641053	0.632560	0.643186	0.625642	0.643786	0.641504	0.641751	0.649981	0.640337	0.619381	0.635224	0.622720	0.648890	0.635679
precision	0.639412	0.619506	0.652823	0.620084	0.630241	0.639647	0.643092	0.638755	0.643676	0.626766	0.647659	0.644886	0.648135	0.655209	0.641048	0.622802	0.636799	0.624964	0.651755	0.639723
f1score	0.634662	0.614623	0.649015	0.618813	0.630549	0.637369	0.641580	0.632616	0.643395	0.626062	0.644426	0.642042	0.641005	0.650940	0.640605	0.619405	0.635497	0.623222	0.649514	0.636250
mcc	0.273917	0.234418	0.301247	0.238596	0.261257	0.276401	0.284137	0.271244	0.286862	0.252406	0.291420	0.286370	0.289815	0.305145	0.281384	0.242159	0.272019	0.247674	0.300630	0.275372
spd0-0	0.589612	0.598851	0.588774	0.554728	0.540745	0.561998	0.558653	0.596691	0.535163	0.568403	0.577326	0.564059	0.593299	0.587515	0.525678	0.573066	0.534200	0.568391	0.561060	0.580608
spd0-1	0.658596	0.635294	0.630072	0.645238	0.635347	0.702128	0.654628	0.696602	0.668269	0.633971	0.667416	0.705736	0.668203	0.691796	0.696759	0.676190	0.702020	0.663529	0.680653	0.680095
spd0	0.068984	0.036444	0.041297	0.090510	0.094602	0.140130	0.095975	0.099911	0.133106	0.065568	0.090090	0.141677	0.074904	0.104281	0.171081	0.103125	0.167820	0.095139	0.119593	0.099487
aod0-0	1.164940	1.190727	1.166491	1.100960	1.054893	1.105276	1.103003	1.179190	1.053000	1.117421	1.140118	1.111594	1.186432	1.155361	1.034565	1.134532	1.057971	1.120342	1.103728	1.144308
aod0-1	1.278345	1.205232	1.180126	1.223448	1.191758	1.339432	1.237024	1.317710	1.259259	1.193047	1.256693	1.343430	1.257742	1.278740	1.328771	1.302900	1.349794	1.258788	1.307817	1.288382
aod0	0.056702	0.007253	0.006817	0.061244	0.068433	0.117078	0.067010	0.069260	0.103130	0.037813	0.058287	0.115918	0.035655	0.061689	0.147103	0.084184	0.145912	0.069223	0.102045	0.072037
eod0-0	0.727965	0.712054	0.738938	0.668142	0.654373	0.688507	0.694690	0.717838	0.668103	0.687966	0.715393	0.695931	0.736721	0.720524	0.653261	0.686339	0.662677	0.681378	0.708379	0.707343
eod0-1	0.717054	0.708633	0.705674	0.720000	0.732639	0.791045	0.737024	0.797710	0.759259	0.696864	0.753425	0.799213	0.754386	0.804714	0.801498	0.759690	0.794239	0.745455	0.753676	0.768382
eod0	0.010911	0.003420	0.033264	0.051858	0.078266	0.102538	0.042334	0.079872	0.091156	0.008898	0.038032	0.103281	0.017665	0.084190	0.148237	0.073351	0.131562	0.064077	0.045298	0.061039
spd1-0	0.566223	0.576355	0.563536	0.547906	0.544107	0.554379	0.550602	0.572433	0.527797	0.547222	0.574825	0.554441	0.579700	0.573427	0.522356	0.575140	0.544444	0.554693	0.565946	0.569425
spd1-1	0.673442	0.662634	0.663877	0.617725	0.590909	0.655541	0.630319	0.698520	0.623656	0.648276	0.636735	0.655397	0.668580	0.678912	0.629630	0.627530	0.605517	0.648396	0.621585	0.658999
spd1	0.107219	0.086280	0.100341	0.069819	0.046802	0.101162	0.079718	0.126086	0.095859	0.101054	0.061910	0.100955	0.088879	0.105485	0.107273	0.052390	0.061073	0.093703	0.055639	0.089574
aod1-0	1.126816	1.149320	1.110349	1.089135	1.068668	1.097581	1.088473	1.139659	1.037450	1.080914	1.135325	1.105187	1.163100	1.130423	1.034808	1.147286	1.084559	1.090731	1.117210	1.125885
aod1-1	1.296792	1.278783	1.287188	1.187166	1.112920	1.251505	1.205446	1.339480	1.196493	1.230193	1.219855	1.247048	1.287234	1.292451	1.205768	1.203456	1.166682	1.257261	1.187298	1.268405
aod1	0.084988	0.064731	0.088420	0.049016	0.022126	0.076962	0.058487	0.099911	0.079522	0.074639	0.042265	0.070930	0.062067	0.081014	0.085480	0.028085	0.041062	0.083265	0.035044	0.071260
eod1-0	0.701923	0.689320	0.718791	0.659310	0.666229	0.685210	0.686992	0.702069	0.663576	0.665349	0.718291	0.695898	0.732414	0.719788	0.659808	0.692094	0.683995	0.673684	0.711052	0.707383
eod1-1	0.763920	0.746137	0.752941	0.713656	0.682773	0.753247	0.734066	0.787879	0.731377	0.730193	0.735426	0.750520	0.755869	0.776087	0.729258	0.719027	0.700696	0.734234	0.731818	0.743929
eod1	0.061997	0.056816	0.034150	0.054346	0.016544	0.068036	0.047074	0.085810	0.067801	0.064844	0.017135	0.054622	0.023455	0.056299	0.069450	0.026932	0.016702	0.060550	0.020766	0.036547
wcspd-00	0.537937	0.567063	0.560976	0.526587	0.518966	0.524014	0.530488	0.557886	0.500855	0.525126	0.547863	0.525000	0.557309	0.539846	0.492241	0.553464	0.518734	0.527368	0.529915	0.544454
wcspd-01	0.694301	0.665480	0.648115	0.611399	0.586022	0.638889	0.614983	0.679144	0.604491	0.661844	0.640000	0.639073	0.675522	0.689214	0.593368	0.612847	0.566901	0.648557	0.625442	0.656584
wcspd-10	0.696850	0.621399	0.575290	0.650206	0.657588	0.696000	0.637736	0.647826	0.653386	0.654472	0.696154	0.699153	0.681818	0.722433	0.662651	0.674510	0.673640	0.672932	0.726236	0.689796
wcspd-11	0.597484	0.653846	0.718750	0.638418	0.605263	0.710983	0.679775	0.758242	0.690909	0.604651	0.627027	0.715152	0.647059	0.648936	0.743169	0.678788	0.745223	0.647799	0.608434	0.666667
wcspd	0.158913	0.098418	0.157774	0.123619	0.138622	0.186969	0.149287	0.200356	0.190054	0.136719	0.148291	0.190152	0.124509	0.182588	0.250928	0.125323	0.226489	0.145565	0.196321	0.145342
wcaod-00	1.083154	1.144926	1.124549	1.059338	1.031219	1.049830	1.065526	1.122662	1.000739	1.049382	1.099341	1.055383	1.137634	1.080901	0.986860	1.114962	1.044913	1.049380	1.058708	1.088666
wcaod-01	1.339921	1.284029	1.266926	1.183241	1.110668	1.219156	1.182288	1.306884	1.162190	1.272880	1.234872	1.226526	1.311521	1.321079	1.137223	1.177876	1.095860	1.263196	1.205025	1.271918
wcaod-10	1.362245	1.153310	1.064394	1.239166	1.246458	1.323748	1.205893	1.222312	1.220023	1.264390	1.317104	1.355368	1.290937	1.332354	1.260971	1.309246	1.301812	1.272266	1.420855	1.313187
wcaod-11	1.140351	1.270085	1.378011	1.201282	1.118370	1.362338	1.283370	1.439316	1.317927	1.062817	1.172133	1.323716	1.205619	1.204317	1.420986	1.292250	1.422337	1.236304	1.118774	1.254237
wcaod	0.139545	0.069551	0.156808	0.089914	0.107620	0.156254	0.108922	0.158327	0.158594	0.111749	0.108881	0.149993	0.086943	0.125726	0.217063	0.097142	0.188712	0.111443	0.181074	0.112260
wceod-00	0.688811	0.682143	0.733898	0.641975	0.645378	0.656304	0.677876	0.689655	0.642249	0.654424	0.700692	0.669596	0.719424	0.681583	0.631304	0.677876	0.666667	0.647959	0.693356	0.686971
wceod-01	0.792507	0.761905	0.748408	0.712166	0.669492	0.741477	0.722714	0.765217	0.712610	0.747059	0.741538	0.736986	0.767742	0.788060	0.689855	0.700000	0.655689	0.739003	0.734940	0.743284
wceod-10	0.750000	0.714286	0.666667	0.721519	0.740964	0.791139	0.716763	0.751724	0.738095	0.706250	0.777778	0.804348	0.775148	0.848837	0.766234	0.743590	0.753425	0.761628	0.774390	0.785714
wceod-11	0.666667	0.700855	0.765766	0.717949	0.721311	0.790909	0.767241	0.854701	0.794118	0.685039	0.719008	0.793103	0.724138	0.744000	0.849558	0.784314	0.855670	0.718447	0.722222	0.745763
wceod	0.125841	0.079762	0.099099	0.079544	0.095586	0.134835	0.089365	0.165046	0.151869	0.092635	0.077086	0.134752	0.055723	0.167254	0.218253	0.106438	0.199981	0.113669	0.081034	0.098743
